id,fk,source,last_updated,name,value
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,status,Closed - Abated
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,date_closed,09/28/2016 12:00:00 AM +0000
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,address,1316 10TH AVE 94122
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,record_type_category,ENF
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,name,1316/1318 10th Avenue
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,description,illegal short-term rental - 1316/1318 10th Avenue
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,planner_name,Adrian Putra
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,planner_email,adrian.putra@sfgov.org
811f2a51-1da0-404d-9ee0-5635ee7352f4,2016-010699ENF,ppts,2020-01-27,planner_phone,415-575-9079
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,record_id,2014-002033TDM
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,date_opened,01/11/2018 12:00:00 AM +0000
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,status,Pending Review
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,address,429 BEALE ST 94105
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,record_type,Transportation Demand Management (TDM)
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,record_type_category,TDM
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,name,429 Beale Street and 430 Main Street
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,description,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces."
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,parent,2014-002033PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,planner_name,Doug Vu
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,planner_email,doug.vu@sfgov.org
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033TDM,ppts,2020-01-27,planner_phone,415-575-9120
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))"
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,record_id,2007.0023C
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,date_opened,01/04/2007 12:00:00 AM +0000
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,status,Closed - Withdrawn
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,date_closed,08/02/2007 12:00:00 AM +0000
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,address,"389 09TH AV, SAN FRANCISCO, CA 94118"
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,record_type_category,CUA
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,name,378 10TH AV
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,description,WTS installation of approximately six panel antennas and associated cabinets.
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,parent,2007.0023
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,planner_name,Jonas Ionin
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,planner_email,jonas.ionin@sfgov.org
e656526d-9938-4e6b-a363-286043aeb005,2007.0023C,ppts,2020-01-27,planner_phone,415-558-6309
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46678637 37.758794114, -122.46689862 37.758789175, -122.46690341 37.758857728, -122.466487121 37.758876043, -122.466482332 37.75880749, -122.466527327 37.75880551, -122.466613674 37.758801712, -122.466700021 37.758797913, -122.46678637 37.758794114)))"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,record_id,1997.055D
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,date_opened,01/16/1997 12:00:00 AM +0000
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,status,Closed
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,date_closed,04/07/1997 12:00:00 AM +0000
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,address,"1578 10TH AV, SAN FRANCISCO, CA 94122"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,record_type,Discretionary Review - Mandatory (DRM)
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,record_type_category,DRM
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,name,1578 - 10th Avenue
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,description,Demolition of existing building and new construction of a two-family dwelling.
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,parent,1997.055
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,planner_name,Julian Banales
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,planner_email,julian.banales@sfgov.org
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055D,ppts,2020-01-27,planner_phone,415-558-6339
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,record_id,2014-002033PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,date_opened,11/24/2014 12:00:00 AM +0000
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,status,Application Accepted
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,address,429 BEALE ST 94105
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,record_type,Project Profile (PRJ)
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,record_type_category,PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,name,429 Beale Street and 430 Main Street
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,description,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces."
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,children,"2014-002033DNX,2014-002033ENV,2014-002033PPA,2014-002033TDM"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,planner_name,Doug Vu
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,planner_email,doug.vu@sfgov.org
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,planner_phone,415-575-9120
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_sq_ft_existing,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_sq_ft_proposed,140970
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_sq_ft_net,140970
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,parking_sq_ft_exist,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,parking_sq_ft_proposed,101
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,parking_sq_ft_net,101
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_studio_existing,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_studio_proposed,76
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_studio_net,76
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_1br_existing,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_1br_proposed,8
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_1br_net,8
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_2br_existing,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_2br_proposed,56
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PRJ,ppts,2020-01-27,residential_units_2br_net,56
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,record_id,2015-018514GEN
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,date_opened,10/06/2015 12:00:00 AM +0000
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,status,Closed - Informational
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,date_closed,10/07/2015 12:00:00 AM +0000
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,address,429 BEALE ST 94105
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,record_type,Generic (GEN)
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,record_type_category,GEN
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,name,429 Beale / 430 Main
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,description,Record Request
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,planner_name,Josephine Chen
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,planner_email,josephine.chen@sfgov.org
566a99f7-7135-47de-a331-5a4a4136d291,2015-018514GEN,ppts,2020-01-27,planner_phone,415-575-9199
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467561946 37.774389437, -122.467979775 37.77437041, -122.467984738 37.774438956, -122.467566908 37.774457981, -122.467562938 37.774403145, -122.467561946 37.774389437)))"
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,record_id,4081_ENF
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,date_opened,08/14/2001 12:00:00 AM +0000
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,status,Closed - Abated
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,date_closed,11/01/2001 12:00:00 AM +0000
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,address,"738 10TH AVE, SAN FRANCISCO, CA 94118"
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,record_type_category,ENF
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,name,738 10TH AV
d79ea38a-6a23-4091-8cb0-960b6b6c82c2,4081_ENF,ppts,2020-01-27,description,Tenant is operating a body healing service via physicist & metaphysician methods.  Tenant sees clients through appointments (too many clients).  Property is zoned RH-2; should not be used as commercial use.
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467925194 37.773616411, -122.467766434 37.77362364, -122.467752653 37.773433236, -122.467911412 37.773426022, -122.467925194 37.773616411)))"
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,record_id,2017-011346MIS
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,date_opened,09/05/2017 12:00:00 AM +0000
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,status,Closed - Approved
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,date_closed,09/25/2017 12:00:00 AM +0000
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,address,798 10TH AVE 94118
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,record_type,Misc. Permits-REF (MIS)
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,record_type_category,MIS
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,name,798 - 10th Avenue - Verizon ROW WTS Facility
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,description,Verizon ROW WTS Facility: Installation and operation of wireless equipment and antennas for Verizon on Existing JPA Wood Pole
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,planner_name,Ashley Lindsay
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,planner_email,ashley.lindsay@sfgov.org
eca59195-600c-4b57-bdc2-0ea34bd763fd,2017-011346MIS,ppts,2020-01-27,planner_phone,415-575-9178
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,record_id,2016-002313GEN
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,date_opened,02/08/2016 12:00:00 AM +0000
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,status,Closed - Informational
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,date_closed,02/12/2016 12:00:00 AM +0000
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,address,429 BEALE ST 94105
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,record_type,Generic (GEN)
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,record_type_category,GEN
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,name,429 Beale / 430 Main - 2014-002033ENV/DNX
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,description,Record Request
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,planner_name,Josephine Chen
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,planner_email,josephine.chen@sfgov.org
0953ec50-cd0c-4ef2-9678-d7c3c69f5baa,2016-002313GEN,ppts,2020-01-27,planner_phone,415-575-9199
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,record_id,2018-000851ENF
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,date_opened,01/11/2018 12:00:00 AM +0000
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,status,Closed - Abated
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,date_closed,03/16/2018 12:00:00 AM +0000
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,address,8 10TH ST 94103
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,record_type_category,ENF
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,name,8 10th Street Illegal Short-Term Rentals by Lessees in MultipleDwelling Units
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,description,"8 10th Street Illegal Short-Term Rentals. Ongoing Illegal Short-Term Rentals by Lesses resulting in quality of life complaints from long-term residents. Listings appear to include persons involved in illegal short-term rentals at multiple properties including Paul Hamadeh & Heigo Paartalu (lLooky homes operation) : https://www.airbnb.com/rooms/18522159; https://www.airbnb.com/rooms/18859942; https://www.airbnb.com/rooms/19590104; https://www.airbnb.com/rooms/20857978; https://www.airbnb.com/rooms/21553816; https://www.airbnb.com/rooms/6186737; https://www.airbnb.com/rooms/6559856; https://www.airbnb.com/rooms/7439398; https://www.airbnb.com/rooms/17027820
MULTIPOLYGON (((-122.39047725 37.78704965"
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,parent," -122.39047725 37.78704965)))"""
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,children,63564
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,planner_name,10/15/2012 12:00:00 AM +0000
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,planner_email,Closed - Cancelled
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,planner_phone,04/09/2013 12:00:00 AM +0000
5687f05e-9cbf-4833-bb86-28afe2ddb074,2018-000851ENF,ppts,2020-01-27,is_adu,415-575-9107
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,record_id,2675PRV
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,date_opened,08/06/2003 12:00:00 AM +0000
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,status,Closed - Informational
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,date_closed,08/13/2003 12:00:00 AM +0000
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,record_type_category,PRV
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,name,1338 and 1348 - 10th Avenue [Oakes Children's Center].  Demolish building and construct a new three-story building.
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,description,1338 and 1348 - 10th Avenue [Oakes Children's Center].  Demolish building and construct a new three-story building.
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,planner_name,David Lindsay
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,planner_email,david.lindsay@sfgov.org
f92f167c-1fce-4565-9580-1e3c13d88769,2675PRV,ppts,2020-01-27,planner_phone,415-558-6393
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,record_id,2014-002033ENV
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,date_opened,11/04/2014 12:00:00 AM +0000
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,status,Under Review
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,address,429 BEALE ST 94105
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,record_type,Environmental (ENV)
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,record_type_category,ENV
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,name,429 Beale Street and 430 Main Street
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,description,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces."
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,parent,2014-002033PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,planner_name,Michael Li
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,planner_email,Michael.J.Li@sfgov.org
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033ENV,ppts,2020-01-27,planner_phone,415-575-9107
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467668506 37.77592553, -122.468087639 37.775906444, -122.4680926 37.77597499, -122.467673468 37.775994074, -122.467668506 37.77592553)))"
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,record_id,1998.176Q
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,date_opened,03/17/1998 12:00:00 AM +0000
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,status,Closed - Approved
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,date_closed,04/15/1998 12:00:00 AM +0000
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,address,"658 10TH AV, SAN FRANCISCO, CA 94118"
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,record_type,Condo-REF (CND)
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,record_type_category,CND
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,name,658 10TH AV
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,description,Convert 2 units into condominiums
3c233513-1f47-45ee-bc49-4c4cf9c5a58c,1998.176Q,ppts,2020-01-27,parent,1998.176
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,record_id,EE80.114
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,date_opened,03/10/1980 12:00:00 AM +0000
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,status,Closed - CEQA Clearance Issued
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,date_closed,07/11/1980 12:00:00 AM +0000
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,address,"1950 MISSION ST, SAN FRANCISCO, CA 94110"
f49105ff-3e97-4f1b-97d7-d225985cf0dc,EE80.114,ppts,2020-01-27,record_type,Environmental
