fk,source,last_updated,name,value
pts_1537794236217,pts,2020-01-29,permit_expiration_date,01/06/2020
pts_1537794236217,pts,2020-01-29,existing_use,apartments
pts_1537794236217,pts,2020-01-29,existing_units,16
pts_1537794236217,pts,2020-01-29,proposed_use,apartments
pts_1537794236217,pts,2020-01-29,proposed_units,16
pts_1537794236217,pts,2020-01-29,existing_construction_type,5
pts_1537794236217,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1537794236217,pts,2020-01-29,proposed_construction_type,5
pts_1537794236217,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1537794236217,pts,2020-01-29,supervisor_district,3
pts_1537794236217,pts,2020-01-29,zipcode,94109
pts_1537794236217,pts,2020-01-29,location,"(37.79136920601388, -122.41981801183812)"
pts_1537794236217,pts,2020-01-29,record_id,1537794236217
pts_1538000362250,pts,2020-01-29,permit_number,201901150375
pts_1538000362250,pts,2020-01-29,permit_type,8
pts_1538000362250,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1538000362250,pts,2020-01-29,permit_creation_date,01/15/2019
pts_1538000362250,pts,2020-01-29,block,1003
pts_1538000362250,pts,2020-01-29,lot,011
pts_1538000362250,pts,2020-01-29,street_number,2822
pts_1538000362250,pts,2020-01-29,street_name,Sacramento
pts_1538000362250,pts,2020-01-29,current_status,complete
pts_1538000362250,pts,2020-01-29,current_status_date,11/20/2019
pts_1538000362250,pts,2020-01-29,filed_date,01/15/2019
pts_1538000362250,pts,2020-01-29,issued_date,01/15/2019
pts_1538000362250,pts,2020-01-29,completed_date,11/20/2019
pts_1538000362250,pts,2020-01-29,permit_expiration_date,01/10/2020
pts_1538000362250,pts,2020-01-29,existing_use,2 family dwelling
pts_1538000362250,pts,2020-01-29,existing_units,2
pts_1538000362250,pts,2020-01-29,proposed_use,2 family dwelling
pts_1538000362250,pts,2020-01-29,proposed_units,2
pts_1538000362250,pts,2020-01-29,existing_construction_type,5
pts_1538000362250,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1538000362250,pts,2020-01-29,proposed_construction_type,5
pts_1538000362250,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1538000362250,pts,2020-01-29,supervisor_district,2
pts_1538000362250,pts,2020-01-29,zipcode,94115
pts_1538000362250,pts,2020-01-29,location,"(37.78941925861583, -122.4394493875683)"
pts_1538000362250,pts,2020-01-29,record_id,1538000362250
pts_153800586725,pts,2020-01-29,permit_number,201901150379
pts_153800586725,pts,2020-01-29,permit_type,8
pts_153800586725,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153800586725,pts,2020-01-29,permit_creation_date,01/15/2019
pts_153800586725,pts,2020-01-29,block,1003
pts_153800586725,pts,2020-01-29,lot,011
pts_153800586725,pts,2020-01-29,street_number,2820
pts_153800586725,pts,2020-01-29,street_name,Sacramento
pts_153800586725,pts,2020-01-29,current_status,complete
pts_153800586725,pts,2020-01-29,current_status_date,06/14/2019
pts_153800586725,pts,2020-01-29,filed_date,01/15/2019
pts_153800586725,pts,2020-01-29,issued_date,01/15/2019
pts_153800586725,pts,2020-01-29,completed_date,06/14/2019
pts_153800586725,pts,2020-01-29,permit_expiration_date,01/10/2020
pts_153800586725,pts,2020-01-29,existing_use,2 family dwelling
pts_153800586725,pts,2020-01-29,existing_units,2
pts_153800586725,pts,2020-01-29,proposed_use,2 family dwelling
pts_153800586725,pts,2020-01-29,proposed_units,2
pts_153800586725,pts,2020-01-29,existing_construction_type,5
pts_153800586725,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_153800586725,pts,2020-01-29,proposed_construction_type,5
pts_153800586725,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_153800586725,pts,2020-01-29,supervisor_district,2
pts_153800586725,pts,2020-01-29,zipcode,94115
pts_153800586725,pts,2020-01-29,location,"(37.78941925861583, -122.4394493875683)"
pts_153800586725,pts,2020-01-29,record_id,153800586725
pts_1538012513947,pts,2020-01-29,permit_number,201901150387
pts_1538012513947,pts,2020-01-29,permit_type,4
pts_1538012513947,pts,2020-01-29,permit_type_definition,sign - erect
pts_1538012513947,pts,2020-01-29,permit_creation_date,01/15/2019
pts_1538012513947,pts,2020-01-29,block,1019
pts_1538012513947,pts,2020-01-29,lot,026
pts_1538012513947,pts,2020-01-29,street_number,3547
pts_1538012513947,pts,2020-01-29,street_name,Sacramento
pts_1538012513947,pts,2020-01-29,current_status,complete
pts_1538012513947,pts,2020-01-29,current_status_date,01/17/2019
pts_1538012513947,pts,2020-01-29,filed_date,01/15/2019
pts_1538012513947,pts,2020-01-29,issued_date,01/15/2019
pts_1538012513947,pts,2020-01-29,completed_date,01/17/2019
pts_1538012513947,pts,2020-01-29,permit_expiration_date,01/10/2020
pts_1538012513947,pts,2020-01-29,existing_use,office
pts_1538012513947,pts,2020-01-29,existing_units,1
pts_1538012513947,pts,2020-01-29,existing_construction_type,5
pts_1538012513947,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1538012513947,pts,2020-01-29,supervisor_district,2
pts_1538012513947,pts,2020-01-29,zipcode,94118
pts_1538012513947,pts,2020-01-29,location,"(37.78738602578018, -122.45107125138524)"
pts_1538012513947,pts,2020-01-29,record_id,1538012513947
pts_153804562938,pts,2020-01-29,permit_number,M1027707
pts_153804562938,pts,2020-01-29,permit_type,8
pts_153804562938,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153804562938,pts,2020-01-29,permit_creation_date,01/15/2019
pts_153804562938,pts,2020-01-29,block,0221
pts_153804562938,pts,2020-01-29,lot,125
pts_153804562938,pts,2020-01-29,street_number,1298
pts_153804562938,pts,2020-01-29,street_name,Sacramento
pts_153804562938,pts,2020-01-29,current_status,issued
pts_153804562938,pts,2020-01-29,current_status_date,01/15/2019
pts_153804562938,pts,2020-01-29,filed_date,01/15/2019
pts_153804562938,pts,2020-01-29,issued_date,01/15/2019
pts_153804562938,pts,2020-01-29,supervisor_district,3
pts_153804562938,pts,2020-01-29,zipcode,94108
pts_153804562938,pts,2020-01-29,location,"(37.792491657405044, -122.41408334843995)"
pts_153804562938,pts,2020-01-29,record_id,153804562938
pts_153813686768,pts,2020-01-29,permit_number,M1028087
pts_153813686768,pts,2020-01-29,permit_type,8
pts_153813686768,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153813686768,pts,2020-01-29,permit_creation_date,01/16/2019
pts_153813686768,pts,2020-01-29,block,1004
pts_153813686768,pts,2020-01-29,lot,014
pts_153813686768,pts,2020-01-29,street_number,2922
pts_153813686768,pts,2020-01-29,street_name,Sacramento
pts_153813686768,pts,2020-01-29,current_status,issued
pts_153813686768,pts,2020-01-29,current_status_date,01/16/2019
pts_153813686768,pts,2020-01-29,filed_date,01/16/2019
pts_153813686768,pts,2020-01-29,issued_date,01/16/2019
pts_153813686768,pts,2020-01-29,supervisor_district,2
pts_153813686768,pts,2020-01-29,zipcode,94115
pts_153813686768,pts,2020-01-29,location,"(37.78911885292288, -122.44180967992264)"
pts_153813686768,pts,2020-01-29,record_id,153813686768
pts_153828363044,pts,2020-01-29,permit_number,M1028787
pts_153828363044,pts,2020-01-29,permit_type,8
pts_153828363044,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153828363044,pts,2020-01-29,permit_creation_date,01/17/2019
pts_153828363044,pts,2020-01-29,block,0222A
pts_153828363044,pts,2020-01-29,lot,035
pts_153828363044,pts,2020-01-29,street_number,1170
pts_153828363044,pts,2020-01-29,street_name,Sacramento
pts_153828363044,pts,2020-01-29,unit,10
pts_153828363044,pts,2020-01-29,unit_suffix,C
pts_153828363044,pts,2020-01-29,current_status,issued
pts_153828363044,pts,2020-01-29,current_status_date,01/17/2019
pts_153828363044,pts,2020-01-29,filed_date,01/17/2019
pts_153828363044,pts,2020-01-29,issued_date,01/17/2019
pts_153828363044,pts,2020-01-29,supervisor_district,3
pts_153828363044,pts,2020-01-29,zipcode,94108
pts_153828363044,pts,2020-01-29,location,"(37.79293048567304, -122.41218963211746)"
pts_153828363044,pts,2020-01-29,record_id,153828363044
pts_153828563058,pts,2020-01-29,permit_number,M1028807
pts_153828563058,pts,2020-01-29,permit_type,8
pts_153828563058,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153828563058,pts,2020-01-29,permit_creation_date,01/17/2019
pts_153828563058,pts,2020-01-29,block,0222A
pts_153828563058,pts,2020-01-29,lot,049
pts_153828563058,pts,2020-01-29,street_number,1170
pts_153828563058,pts,2020-01-29,street_name,Sacramento
pts_153828563058,pts,2020-01-29,unit,14
pts_153828563058,pts,2020-01-29,unit_suffix,A
pts_153828563058,pts,2020-01-29,current_status,issued
pts_153828563058,pts,2020-01-29,current_status_date,01/17/2019
pts_153828563058,pts,2020-01-29,filed_date,01/17/2019
pts_153828563058,pts,2020-01-29,issued_date,01/17/2019
pts_153828563058,pts,2020-01-29,supervisor_district,3
pts_153828563058,pts,2020-01-29,zipcode,94108
pts_153828563058,pts,2020-01-29,location,"(37.79293048567304, -122.41218963211746)"
pts_153828563058,pts,2020-01-29,record_id,153828563058
pts_153835462802,pts,2020-01-29,permit_number,201901170629
pts_153835462802,pts,2020-01-29,permit_type,8
pts_153835462802,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153835462802,pts,2020-01-29,permit_creation_date,01/17/2019
pts_153835462802,pts,2020-01-29,block,0219
pts_153835462802,pts,2020-01-29,lot,007
pts_153835462802,pts,2020-01-29,street_number,1430
pts_153835462802,pts,2020-01-29,street_name,Sacramento
pts_153835462802,pts,2020-01-29,current_status,complete
pts_153835462802,pts,2020-01-29,current_status_date,10/25/2019
pts_153835462802,pts,2020-01-29,filed_date,01/17/2019
pts_153835462802,pts,2020-01-29,issued_date,01/17/2019
pts_153835462802,pts,2020-01-29,completed_date,10/25/2019
pts_153835462802,pts,2020-01-29,permit_expiration_date,01/12/2020
pts_153835462802,pts,2020-01-29,existing_use,apartments
pts_153835462802,pts,2020-01-29,existing_units,7
pts_153835462802,pts,2020-01-29,proposed_use,apartments
pts_153835462802,pts,2020-01-29,proposed_units,7
pts_153835462802,pts,2020-01-29,existing_construction_type,5
pts_153835462802,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_153835462802,pts,2020-01-29,proposed_construction_type,5
pts_153835462802,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_153835462802,pts,2020-01-29,supervisor_district,3
pts_153835462802,pts,2020-01-29,zipcode,94109
pts_153835462802,pts,2020-01-29,location,"(37.79225477208468, -122.41660510445173)"
pts_153835462802,pts,2020-01-29,record_id,153835462802
pts_153853777405,pts,2020-01-29,permit_number,201901180772
pts_153853777405,pts,2020-01-29,permit_type,8
pts_153853777405,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153853777405,pts,2020-01-29,permit_creation_date,01/18/2019
pts_153853777405,pts,2020-01-29,block,0642
pts_153853777405,pts,2020-01-29,lot,024
pts_153853777405,pts,2020-01-29,street_number,1855
pts_153853777405,pts,2020-01-29,street_name,Sacramento
pts_153853777405,pts,2020-01-29,unit,1
pts_153853777405,pts,2020-01-29,current_status,complete
pts_153853777405,pts,2020-01-29,current_status_date,03/26/2019
pts_153853777405,pts,2020-01-29,filed_date,01/18/2019
pts_153853777405,pts,2020-01-29,issued_date,01/18/2019
pts_153853777405,pts,2020-01-29,completed_date,03/26/2019
pts_153853777405,pts,2020-01-29,permit_expiration_date,01/13/2020
pts_153853777405,pts,2020-01-29,existing_use,apartments
pts_153853777405,pts,2020-01-29,existing_units,13
pts_153853777405,pts,2020-01-29,proposed_use,apartments
pts_153853777405,pts,2020-01-29,proposed_units,13
pts_153853777405,pts,2020-01-29,existing_construction_type,5
pts_153853777405,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_153853777405,pts,2020-01-29,proposed_construction_type,5
pts_153853777405,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_153853777405,pts,2020-01-29,supervisor_district,2
pts_153853777405,pts,2020-01-29,zipcode,94109
pts_153853777405,pts,2020-01-29,location,"(37.79091116737084, -122.42337437609369)"
pts_153853777405,pts,2020-01-29,record_id,153853777405
pts_1538636419923,pts,2020-01-29,permit_number,201901220847
pts_1538636419923,pts,2020-01-29,permit_type,8
pts_1538636419923,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1538636419923,pts,2020-01-29,permit_creation_date,01/22/2019
pts_1538636419923,pts,2020-01-29,block,0633
pts_1538636419923,pts,2020-01-29,lot,011
pts_1538636419923,pts,2020-01-29,street_number,2799
pts_1538636419923,pts,2020-01-29,street_name,Sacramento
pts_1538636419923,pts,2020-01-29,unit,0
pts_1538636419923,pts,2020-01-29,current_status,issued
pts_1538636419923,pts,2020-01-29,current_status_date,02/25/2019
pts_1538636419923,pts,2020-01-29,filed_date,01/22/2019
pts_1538636419923,pts,2020-01-29,issued_date,02/25/2019
pts_1538636419923,pts,2020-01-29,permit_expiration_date,02/20/2020
pts_1538636419923,pts,2020-01-29,existing_use,apartments
pts_1538636419923,pts,2020-01-29,existing_units,6
pts_1538636419923,pts,2020-01-29,proposed_use,apartments
pts_1538636419923,pts,2020-01-29,proposed_units,6
pts_1538636419923,pts,2020-01-29,existing_construction_type,5
pts_1538636419923,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1538636419923,pts,2020-01-29,proposed_construction_type,5
pts_1538636419923,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1538636419923,pts,2020-01-29,supervisor_district,2
pts_1538636419923,pts,2020-01-29,zipcode,94115
pts_1538636419923,pts,2020-01-29,location,"(37.78907907884656, -122.43867082759326)"
pts_1538636419923,pts,2020-01-29,record_id,1538636419923
pts_153866762960,pts,2020-01-29,permit_number,201901220866
pts_153866762960,pts,2020-01-29,permit_type,8
pts_153866762960,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153866762960,pts,2020-01-29,permit_creation_date,01/22/2019
pts_153866762960,pts,2020-01-29,block,0222
pts_153866762960,pts,2020-01-29,lot,016
pts_153866762960,pts,2020-01-29,street_number,1190
pts_153866762960,pts,2020-01-29,street_name,Sacramento
pts_153866762960,pts,2020-01-29,current_status,issued
pts_153866762960,pts,2020-01-29,current_status_date,01/22/2019
pts_153866762960,pts,2020-01-29,filed_date,01/22/2019
pts_153866762960,pts,2020-01-29,issued_date,01/22/2019
pts_153866762960,pts,2020-01-29,permit_expiration_date,01/17/2020
pts_153866762960,pts,2020-01-29,existing_use,apartments
pts_153866762960,pts,2020-01-29,existing_units,12
pts_153866762960,pts,2020-01-29,proposed_use,apartments
pts_153866762960,pts,2020-01-29,proposed_units,12
pts_153866762960,pts,2020-01-29,existing_construction_type,1
pts_153866762960,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_153866762960,pts,2020-01-29,proposed_construction_type,1
pts_153866762960,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_153866762960,pts,2020-01-29,supervisor_district,3
pts_153866762960,pts,2020-01-29,zipcode,94108
pts_153866762960,pts,2020-01-29,location,"(37.79267937331896, -122.41245412371997)"
pts_153866762960,pts,2020-01-29,record_id,153866762960
pts_1538741409830,pts,2020-01-29,permit_number,M1030267
pts_1538741409830,pts,2020-01-29,permit_type,8
pts_1538741409830,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1538741409830,pts,2020-01-29,permit_creation_date,01/22/2019
pts_1538741409830,pts,2020-01-29,block,0639
pts_1538741409830,pts,2020-01-29,lot,014
pts_1538741409830,pts,2020-01-29,street_number,2153
pts_1538741409830,pts,2020-01-29,street_name,Sacramento
pts_1538741409830,pts,2020-01-29,unit,0
pts_1538741409830,pts,2020-01-29,current_status,issued
pts_1538741409830,pts,2020-01-29,current_status_date,01/22/2019
pts_1538741409830,pts,2020-01-29,filed_date,01/22/2019
pts_1538741409830,pts,2020-01-29,issued_date,01/22/2019
pts_1538741409830,pts,2020-01-29,supervisor_district,2
pts_1538741409830,pts,2020-01-29,zipcode,94109
pts_1538741409830,pts,2020-01-29,location,"(37.79027443433542, -122.42834876966444)"
pts_1538741409830,pts,2020-01-29,record_id,1538741409830
pts_153874687075,pts,2020-01-29,permit_number,201901220921
pts_153874687075,pts,2020-01-29,permit_type,8
pts_153874687075,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_153874687075,pts,2020-01-29,permit_creation_date,01/22/2019
pts_153874687075,pts,2020-01-29,block,1012
pts_153874687075,pts,2020-01-29,lot,008
pts_153874687075,pts,2020-01-29,street_number,3708
pts_153874687075,pts,2020-01-29,street_name,Sacramento
pts_153874687075,pts,2020-01-29,current_status,withdrawn
pts_153874687075,pts,2020-01-29,current_status_date,02/08/2019
pts_153874687075,pts,2020-01-29,filed_date,01/22/2019
pts_153874687075,pts,2020-01-29,existing_use,2 family dwelling
pts_153874687075,pts,2020-01-29,existing_units,2
pts_153874687075,pts,2020-01-29,proposed_use,2 family dwelling
pts_153874687075,pts,2020-01-29,proposed_units,2
pts_153874687075,pts,2020-01-29,existing_construction_type,5
pts_153874687075,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_153874687075,pts,2020-01-29,proposed_construction_type,5
pts_153874687075,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_153874687075,pts,2020-01-29,supervisor_district,2
pts_153874687075,pts,2020-01-29,zipcode,94118
pts_153874687075,pts,2020-01-29,location,"(37.787540932126454, -122.45392808807671)"
pts_153874687075,pts,2020-01-29,record_id,153874687075
pts_1538747364585,pts,2020-01-29,permit_number,201901220921
pts_1538747364585,pts,2020-01-29,permit_type,8
pts_1538747364585,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1538747364585,pts,2020-01-29,permit_creation_date,01/22/2019
pts_1538747364585,pts,2020-01-29,block,1012
pts_1538747364585,pts,2020-01-29,lot,008
pts_1538747364585,pts,2020-01-29,street_number,3710
pts_1538747364585,pts,2020-01-29,street_name,Sacramento
pts_1538747364585,pts,2020-01-29,current_status,withdrawn
pts_1538747364585,pts,2020-01-29,current_status_date,02/08/2019
pts_1538747364585,pts,2020-01-29,filed_date,01/22/2019
pts_1538747364585,pts,2020-01-29,existing_use,2 family dwelling
pts_1538747364585,pts,2020-01-29,existing_units,2
pts_1538747364585,pts,2020-01-29,proposed_use,2 family dwelling
pts_1538747364585,pts,2020-01-29,proposed_units,2
pts_1538747364585,pts,2020-01-29,existing_construction_type,5
pts_1538747364585,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1538747364585,pts,2020-01-29,proposed_construction_type,5
pts_1538747364585,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1538747364585,pts,2020-01-29,supervisor_district,2
pts_1538747364585,pts,2020-01-29,zipcode,94118
pts_1538747364585,pts,2020-01-29,location,"(37.787540932126454, -122.45392808807671)"
pts_1538747364585,pts,2020-01-29,record_id,1538747364585
pts_1539820233026,pts,2020-01-29,permit_number,201901311721
pts_1539820233026,pts,2020-01-29,permit_type,8
pts_1539820233026,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1539820233026,pts,2020-01-29,permit_creation_date,01/31/2019
pts_1539820233026,pts,2020-01-29,block,0222
pts_1539820233026,pts,2020-01-29,lot,009
pts_1539820233026,pts,2020-01-29,street_number,1100
pts_1539820233026,pts,2020-01-29,street_name,Sacramento
pts_1539820233026,pts,2020-01-29,current_status,issued
pts_1539820233026,pts,2020-01-29,current_status_date,01/31/2019
pts_1539820233026,pts,2020-01-29,filed_date,01/31/2019
pts_1539820233026,pts,2020-01-29,issued_date,01/31/2019
pts_1539820233026,pts,2020-01-29,permit_expiration_date,01/26/2020
pts_1539820233026,pts,2020-01-29,existing_use,apartments
pts_1539820233026,pts,2020-01-29,existing_units,33
pts_1539820233026,pts,2020-01-29,proposed_use,apartments
pts_1539820233026,pts,2020-01-29,proposed_units,33
pts_1539820233026,pts,2020-01-29,existing_construction_type,2
pts_1539820233026,pts,2020-01-29,existing_construction_type_description,constr type 2
pts_1539820233026,pts,2020-01-29,proposed_construction_type,2
pts_1539820233026,pts,2020-01-29,proposed_construction_type_description,constr type 2
pts_1539820233026,pts,2020-01-29,supervisor_district,3
pts_1539820233026,pts,2020-01-29,zipcode,94108
pts_1539820233026,pts,2020-01-29,location,"(37.79294651184879, -122.41140684124001)"
pts_1539820233026,pts,2020-01-29,record_id,1539820233026
pts_154012163381,pts,2020-01-29,permit_number,201902041945
pts_154012163381,pts,2020-01-29,permit_type,8
pts_154012163381,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154012163381,pts,2020-01-29,permit_creation_date,02/04/2019
pts_154012163381,pts,2020-01-29,block,0237
pts_154012163381,pts,2020-01-29,lot,014
pts_154012163381,pts,2020-01-29,street_number,353
pts_154012163381,pts,2020-01-29,street_name,Sacramento
pts_154012163381,pts,2020-01-29,current_status,complete
pts_154012163381,pts,2020-01-29,current_status_date,03/26/2019
pts_154012163381,pts,2020-01-29,filed_date,02/04/2019
pts_154012163381,pts,2020-01-29,issued_date,02/04/2019
pts_154012163381,pts,2020-01-29,completed_date,03/26/2019
pts_154012163381,pts,2020-01-29,permit_expiration_date,01/30/2020
pts_154012163381,pts,2020-01-29,existing_use,office
pts_154012163381,pts,2020-01-29,proposed_use,office
pts_154012163381,pts,2020-01-29,existing_construction_type,1
pts_154012163381,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_154012163381,pts,2020-01-29,proposed_construction_type,1
pts_154012163381,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_154012163381,pts,2020-01-29,supervisor_district,3
pts_154012163381,pts,2020-01-29,zipcode,94111
pts_154012163381,pts,2020-01-29,location,"(37.793939246651824, -122.3997359594495)"
pts_154012163381,pts,2020-01-29,record_id,154012163381
pts_154012863381,pts,2020-01-29,permit_number,201902041950
pts_154012863381,pts,2020-01-29,permit_type,8
pts_154012863381,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154012863381,pts,2020-01-29,permit_creation_date,02/04/2019
pts_154012863381,pts,2020-01-29,block,0237
pts_154012863381,pts,2020-01-29,lot,014
pts_154012863381,pts,2020-01-29,street_number,353
pts_154012863381,pts,2020-01-29,street_name,Sacramento
pts_154012863381,pts,2020-01-29,current_status,issued
pts_154012863381,pts,2020-01-29,current_status_date,02/12/2019
pts_154012863381,pts,2020-01-29,filed_date,02/04/2019
pts_154012863381,pts,2020-01-29,issued_date,02/12/2019
pts_154012863381,pts,2020-01-29,permit_expiration_date,02/07/2020
pts_154012863381,pts,2020-01-29,existing_use,office
pts_154012863381,pts,2020-01-29,proposed_use,office
pts_154012863381,pts,2020-01-29,existing_construction_type,1
pts_154012863381,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_154012863381,pts,2020-01-29,proposed_construction_type,1
pts_154012863381,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_154012863381,pts,2020-01-29,supervisor_district,3
pts_154012863381,pts,2020-01-29,zipcode,94111
pts_154012863381,pts,2020-01-29,location,"(37.793939246651824, -122.3997359594495)"
pts_154012863381,pts,2020-01-29,record_id,154012863381
pts_1540515235993,pts,2020-01-29,permit_number,201902062245
pts_1540515235993,pts,2020-01-29,permit_type,8
pts_1540515235993,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1540515235993,pts,2020-01-29,permit_creation_date,02/06/2019
pts_1540515235993,pts,2020-01-29,block,0623
pts_1540515235993,pts,2020-01-29,lot,004
pts_1540515235993,pts,2020-01-29,street_number,1850
pts_1540515235993,pts,2020-01-29,street_name,Sacramento
pts_1540515235993,pts,2020-01-29,current_status,complete
pts_1540515235993,pts,2020-01-29,current_status_date,05/31/2019
pts_1540515235993,pts,2020-01-29,filed_date,02/06/2019
pts_1540515235993,pts,2020-01-29,issued_date,04/16/2019
pts_1540515235993,pts,2020-01-29,completed_date,05/31/2019
pts_1540515235993,pts,2020-01-29,permit_expiration_date,04/10/2020
pts_1540515235993,pts,2020-01-29,existing_use,apartments
pts_1540515235993,pts,2020-01-29,existing_units,37
pts_1540515235993,pts,2020-01-29,proposed_use,apartments
pts_1540515235993,pts,2020-01-29,proposed_units,37
pts_1540515235993,pts,2020-01-29,existing_construction_type,3
pts_1540515235993,pts,2020-01-29,existing_construction_type_description,constr type 3
pts_1540515235993,pts,2020-01-29,proposed_construction_type,3
pts_1540515235993,pts,2020-01-29,proposed_construction_type_description,constr type 3
pts_1540515235993,pts,2020-01-29,supervisor_district,2
pts_1540515235993,pts,2020-01-29,zipcode,94109
pts_1540515235993,pts,2020-01-29,location,"(37.79143145530101, -122.42355177073176)"
pts_1540515235993,pts,2020-01-29,record_id,1540515235993
pts_1540613420005,pts,2020-01-29,permit_number,M1036587
pts_1540613420005,pts,2020-01-29,permit_type,8
pts_1540613420005,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1540613420005,pts,2020-01-29,permit_creation_date,02/07/2019
pts_1540613420005,pts,2020-01-29,block,0633
pts_1540613420005,pts,2020-01-29,lot,011
pts_1540613420005,pts,2020-01-29,street_number,2799
pts_1540613420005,pts,2020-01-29,street_name,Sacramento
pts_1540613420005,pts,2020-01-29,unit,0
pts_1540613420005,pts,2020-01-29,current_status,issued
pts_1540613420005,pts,2020-01-29,current_status_date,02/07/2019
pts_1540613420005,pts,2020-01-29,filed_date,02/07/2019
pts_1540613420005,pts,2020-01-29,issued_date,02/07/2019
pts_1540613420005,pts,2020-01-29,supervisor_district,2
pts_1540613420005,pts,2020-01-29,zipcode,94115
pts_1540613420005,pts,2020-01-29,location,"(37.78907907884656, -122.43867082759326)"
pts_1540613420005,pts,2020-01-29,record_id,1540613420005
pts_154069863381,pts,2020-01-29,permit_number,201902072373
pts_154069863381,pts,2020-01-29,permit_type,8
pts_154069863381,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154069863381,pts,2020-01-29,permit_creation_date,02/07/2019
pts_154069863381,pts,2020-01-29,block,0237
pts_154069863381,pts,2020-01-29,lot,014
pts_154069863381,pts,2020-01-29,street_number,353
pts_154069863381,pts,2020-01-29,street_name,Sacramento
pts_154069863381,pts,2020-01-29,current_status,issued
pts_154069863381,pts,2020-01-29,current_status_date,08/28/2019
pts_154069863381,pts,2020-01-29,filed_date,02/07/2019
pts_154069863381,pts,2020-01-29,issued_date,08/28/2019
pts_154069863381,pts,2020-01-29,permit_expiration_date,08/28/2020
pts_154069863381,pts,2020-01-29,existing_use,office
pts_154069863381,pts,2020-01-29,existing_units,0
pts_154069863381,pts,2020-01-29,proposed_use,office
pts_154069863381,pts,2020-01-29,proposed_units,0
pts_154069863381,pts,2020-01-29,existing_construction_type,1
pts_154069863381,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_154069863381,pts,2020-01-29,proposed_construction_type,1
pts_154069863381,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_154069863381,pts,2020-01-29,supervisor_district,3
pts_154069863381,pts,2020-01-29,zipcode,94111
pts_154069863381,pts,2020-01-29,location,"(37.793939246651824, -122.3997359594495)"
pts_154069863381,pts,2020-01-29,record_id,154069863381
pts_154073577153,pts,2020-01-29,permit_number,201902072406
pts_154073577153,pts,2020-01-29,permit_type,8
pts_154073577153,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_154073577153,pts,2020-01-29,permit_creation_date,02/07/2019
pts_154073577153,pts,2020-01-29,block,0635
pts_154073577153,pts,2020-01-29,lot,028
pts_154073577153,pts,2020-01-29,street_number,2507
pts_154073577153,pts,2020-01-29,street_name,Sacramento
pts_154073577153,pts,2020-01-29,unit_suffix,B
pts_154073577153,pts,2020-01-29,current_status,complete
pts_154073577153,pts,2020-01-29,current_status_date,07/29/2019
pts_154073577153,pts,2020-01-29,filed_date,02/07/2019
pts_154073577153,pts,2020-01-29,issued_date,02/07/2019
pts_154073577153,pts,2020-01-29,completed_date,07/29/2019
pts_154073577153,pts,2020-01-29,permit_expiration_date,02/02/2020
