the_geom,OBJECTID,record_id,date_opened,record_status,date_closed,address,record_type,record_type_category,record_type_group,record_type_subtype,record_type_type,record_type_4level,record_name,description,planner_id,module,templateid,parent,children,constructcost,planner_name,planner_email,planner_phone,acalink,aalink,CHANGE_OF_USE,ADDITIONS,NEW_CONSTRUCTION,LEG_ZONE_CHANGE,DEMOLITION,LOT_LINE_ADJUST,FACADE_ALT,ROW_IMPROVE,OTHER_PRJ_DESC,SPECIAL_NEEDS,SENIOR,AFFORDABLE_UNITS,STUDENT,INCLUSIONARY,STATE_DENSITY_BONUS,ADU,FORMULA_RETAIL,MCD,TOBACCO,FINANCIAL,MASSAGE,MCD_REFERRAL,OTHER_NON_RES,ENVIRONMENTAL_REVIEW_TYPE,LAND_USE_RC_EXIST,LAND_USE_RC_PROP,LAND_USE_RC_NET,LAND_USE_RESIDENTIAL_EXIST,LAND_USE_RESIDENTIAL_PROP,LAND_USE_RESIDENTIAL_NET,LAND_USE_CIE_EXIST,LAND_USE_CIE_PROP,LAND_USE_CIE_NET,LAND_USE_PDR_EXIST,LAND_USE_PDR_PROP,LAND_USE_PDR_NET,LAND_USE_OFFICE_EXIST,LAND_USE_OFFICE_PROP,LAND_USE_OFFICE_NET,LAND_USE_MEDICAL_EXIST,LAND_USE_MEDICAL_PROP,LAND_USE_MEDICAL_NET,LAND_USE_VISITOR_EXIST,LAND_USE_VISITOR_PROP,LAND_USE_VISITOR_NET,LAND_USE_PARKING_SPACES_EXIST,LAND_USE_PARKING_SPACES_PROP,LAND_USE_PARKING_SPACES_NET,PRJ_FEATURE_AFFORDABLE_EXIST,PRJ_FEATURE_AFFORDABLE_PROP,PRJ_FEATURE_AFFORDABLE_NET,PRJ_FEATURE_HOTEL_ROOMS_EXIST,PRJ_FEATURE_HOTEL_ROOMS_PROP,PRJ_FEATURE_HOTEL_ROOMS_NET,PRJ_FEATURE_MARKET_RATE_EXIST,PRJ_FEATURE_MARKET_RATE_PROP,PRJ_FEATURE_MARKET_RATE_NET,PRJ_FEATURE_BUILD_EXIST,PRJ_FEATURE_BUILD_PROP,PRJ_FEATURE_BUILD_NET,PRJ_FEATURE_STORIES_EXIST,PRJ_FEATURE_STORIES_PROP,PRJ_FEATURE_STORIES_NET,PRJ_FEATURE_PARKING_EXIST,PRJ_FEATURE_PARKING_PROP,PRJ_FEATURE_PARKING_NET,PRJ_FEATURE_LOADING_EXIST,PRJ_FEATURE_LOADING_PROP,PRJ_FEATURE_LOADING_NET,PRJ_FEATURE_BIKE_EXIST,PRJ_FEATURE_BIKE_PROP,PRJ_FEATURE_BIKE_NET,PRJ_FEATURE_CAR_SHARE_EXIST,PRJ_FEATURE_CAR_SHARE_PROP,PRJ_FEATURE_CAR_SHARE_NET,PRJ_FEATURE_USABLE_EXIST,PRJ_FEATURE_USABLE_PROP,PRJ_FEATURE_USABLE_NET,PRJ_FEATURE_PUBLIC_EXIST,PRJ_FEATURE_PUBLIC_PROP,PRJ_FEATURE_PUBLIC_NET,PRJ_FEATURE_ART_EXIST,PRJ_FEATURE_ART_PROP,PRJ_FEATURE_ART_NET,PRJ_FEATURE_ROOF_EXIST,PRJ_FEATURE_ROOF_PROP,PRJ_FEATURE_ROOF_NET,PRJ_FEATURE_SOLAR_EXIST,PRJ_FEATURE_SOLAR_PROP,PRJ_FEATURE_SOLAR_NET,PRJ_FEATURE_LIVING_EXIST,PRJ_FEATURE_LIVING_PROP,PRJ_FEATURE_LIVING_NET,PRJ_FEATURE_OTHER,PRJ_FEATURE_OTHER_EXIST,PRJ_FEATURE_OTHER_PROP,PRJ_FEATURE_OTHER_NET,RESIDENTIAL_STUDIO_EXIST,RESIDENTIAL_STUDIO_PROP,RESIDENTIAL_STUDIO_NET,RESIDENTIAL_1BR_EXIST,RESIDENTIAL_1BR_PROP,RESIDENTIAL_1BR_NET,RESIDENTIAL_2BR_EXIST,RESIDENTIAL_2BR_PROP,RESIDENTIAL_2BR_NET,RESIDENTIAL_3BR_EXIST,RESIDENTIAL_3BR_PROP,RESIDENTIAL_3BR_NET,RESIDENTIAL_ADU_STUDIO_EXIST,RESIDENTIAL_ADU_STUDIO_PROP,RESIDENTIAL_ADU_STUDIO_NET,RESIDENTIAL_ADU_STUDIO_AREA,RESIDENTIAL_ADU_1BR_EXIST,RESIDENTIAL_ADU_1BR_PROP,RESIDENTIAL_ADU_1BR_NET,RESIDENTIAL_ADU_1BR_AREA,RESIDENTIAL_ADU_2BR_EXIST,RESIDENTIAL_ADU_2BR_PROP,RESIDENTIAL_ADU_2BR_NET,RESIDENTIAL_ADU_2BR_AREA,RESIDENTIAL_ADU_3BR_EXIST,RESIDENTIAL_ADU_3BR_PROP,RESIDENTIAL_ADU_3BR_NET,RESIDENTIAL_ADU_3BR_AREA,RESIDENTIAL_GH_ROOMS_EXIST,RESIDENTIAL_GH_ROOMS_PROP,RESIDENTIAL_GH_ROOMS_NET,RESIDENTIAL_GH_BEDS_EXIST,RESIDENTIAL_GH_BEDS_PROP,RESIDENTIAL_GH_BEDS_NET,RESIDENTIAL_SRO_EXIST,RESIDENTIAL_SRO_PROP,RESIDENTIAL_SRO_NET,RESIDENTIAL_MICRO_EXIST,RESIDENTIAL_MICRO_PROP,RESIDENTIAL_MICRO_NET,RELATED_BUILDING_PERMIT,BOS_1ST_READ,BOS_2ND_READ,COM_HEARING,MAYORAL_SIGN,TRANSMIT_DATE_BOS,COM_HEARING_DATE_BOS,Shape_Length,Shape_Area
"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))",30145,2016-002313GEN,02/08/2016 12:00:00 AM +0000,Closed - Informational,02/12/2016 12:00:00 AM +0000,429 BEALE ST 94105,Generic (GEN),GEN,Planning,General,Applications,Planning/Applications/General/GEN,429 Beale / 430 Main - 2014-002033ENV/DNX,Record Request,JCHEN,Planning,16CAP-00000-001S9,,,,Josephine Chen,josephine.chen@sfgov.org,415-575-9199,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=16CAP&capID2=00000&capID3=001S9&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=16CAP&ID2=00000&ID3=001S9&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002165989168758,0.000000181584435
"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))",2894,2018-000851ENF,01/11/2018 12:00:00 AM +0000,Closed - Abated,03/16/2018 12:00:00 AM +0000,8 10TH ST 94103,Enforcement (ENF),ENF,Planning,Code Enforcement,Complaint,Planning/Complaint/Code Enforcement/ENF,8 10th Street Illegal Short-Term Rentals by Lessees in MultipleDwelling Units,"8 10th Street Illegal Short-Term Rentals. Ongoing Illegal Short-Term Rentals by Lesses resulting in quality of life complaints from long-term residents. Listings appear to include persons involved in illegal short-term rentals at multiple properties including Paul Hamadeh & Heigo Paartalu (lLooky homes operation) : https://www.airbnb.com/rooms/18522159; https://www.airbnb.com/rooms/18859942; https://www.airbnb.com/rooms/19590104; https://www.airbnb.com/rooms/20857978; https://www.airbnb.com/rooms/21553816; https://www.airbnb.com/rooms/6186737; https://www.airbnb.com/rooms/6559856; https://www.airbnb.com/rooms/7439398; https://www.airbnb.com/rooms/17027820
"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))",63564,2012.1313E,10/15/2012 12:00:00 AM +0000,Closed - Cancelled,04/09/2013 12:00:00 AM +0000,"429 BEALE ST, SAN FRANCISCO, CA 94105",Environmental (ENV),ENV,Planning,Environmental,Applications,Planning/Applications/Environmental/ENV,429 BEALE ST,"Add 4,000 sft of residential space to the roof of an existing building",MLI,Planning,12HIS-00000-01N7R,2012.1313,,0,Michael Li,Michael.J.Li@sfgov.org,415-575-9107,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=12HIS&capID2=00000&capID3=01N7R&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=12HIS&ID2=00000&ID3=01N7R&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001275208569416,0.000000088469856
"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))",116238,2675PRV,08/06/2003 12:00:00 AM +0000,Closed - Informational,08/13/2003 12:00:00 AM +0000,"1348 10TH AV, SAN FRANCISCO, CA 94122",Project Review Meetings (PRV),PRV,Planning,Project Review,Applications,Planning/Applications/Project Review/PRV,1338 and 1348 - 10th Avenue [Oakes Children's Center].  Demolish building and construct a new three-story building.,1338 and 1348 - 10th Avenue [Oakes Children's Center].  Demolish building and construct a new three-story building.,DLINDSAY,Planning,03HIS-00000-01VE0,,,0,David Lindsay,david.lindsay@sfgov.org,415-558-6393,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=03HIS&capID2=00000&capID3=01VE0&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=03HIS&ID2=00000&ID3=01VE0&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00113215607749,0.000000062704518
"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))",48734,2014-002033ENV,11/04/2014 12:00:00 AM +0000,Under Review,,429 BEALE ST 94105,Environmental (ENV),ENV,Planning,Environmental,Applications,Planning/Applications/Environmental/ENV,429 Beale Street and 430 Main Street,"Demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces.",MLI,Planning,15CAP-00000-000KY,2014-002033PRJ,,40000000,Michael Li,Michael.J.Li@sfgov.org,415-575-9107,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=15CAP&capID2=00000&capID3=000KY&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=15CAP&ID2=00000&ID3=000KY&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,Yes,,,,,,,,,,,,,,,,,,,Community Plan-Exemption/Exclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002165989168758,0.000000181584435
"MULTIPOLYGON (((-122.467668506 37.77592553, -122.468087639 37.775906444, -122.4680926 37.77597499, -122.467673468 37.775994074, -122.467668506 37.77592553)))",142017,1998.176Q,03/17/1998 12:00:00 AM +0000,Closed - Approved,04/15/1998 12:00:00 AM +0000,"658 10TH AV, SAN FRANCISCO, CA 94118",Condo-REF (CND),CND,Planning,Referral,Applications,Planning/Applications/Referral/CND,658 10TH AV,Convert 2 units into condominiums,AFALLAY,Planning,98HIS-00000-00TYR,1998.176,,0,,,,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=98HIS&capID2=00000&capID3=00TYR&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=98HIS&ID2=00000&ID3=00TYR&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000976582236108,0.000000028824127
"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))",173190,EE80.114,03/10/1980 12:00:00 AM +0000,Closed - CEQA Clearance Issued,07/11/1980 12:00:00 AM +0000,"1950 MISSION ST, SAN FRANCISCO, CA 94110",Environmental,ENV,Planning,Environmental,Applications,Planning/Applications/Environmental/ENV,1950 Mission St,"Leasing of School Property
"MULTIPOLYGON (((-122.466515057 37.753330443, -122.466519684 37.753399003, -122.466106156 37.753417196, -122.4661014 37.753348641, -122.466515057 37.753330443)))",110584,2004.0661D,07/14/2004 12:00:00 AM +0000,Closed,03/16/2005 12:00:00 AM +0000,"1868 10TH AV, SAN FRANCISCO, CA 94122",Discretionary Review - Public Initiated (DRP),DRP,Planning,Discretionary Review,Applications,Planning/Applications/Discretionary Review/DRP,1868 10TH AV,The proposal is to expand the all three floors of the existing single family dwelling towards the rear of the subject property per the enclosed plans. There will be a partial three-foot set backs  along each side property line.,SVELLVE,Planning,04HIS-00000-0144R,2004.0661,,0,Sara Vellve,sara.vellve@sfgov.org,415-558-6263,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=04HIS&capID2=00000&capID3=0144R&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=04HIS&ID2=00000&ID3=0144R&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000965420834499,0.000000028440232
"MULTIPOLYGON (((-122.390146674 37.787310971, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))",32088,ORIG780,12/18/2015 12:00:00 AM +0000,Permitted,,,General Advertising Signs (GAS),GAS,Planning,Other,Other,Planning/Other/Other/GAS,430 MAIN ST,,JPURVIS,Planning,15CAP-00000-00DRV,,,0,Jonathan Purvis,jonathan.purvis@sfgov.org,415-558-6354,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=15CAP&capID2=00000&capID3=00DRV&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=15CAP&ID2=00000&ID3=00DRV&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001318849353684,0.000000093114579
"MULTIPOLYGON (((-122.467668506 37.77592553, -122.468087639 37.775906444, -122.4680926 37.77597499, -122.467673468 37.775994074, -122.467668506 37.77592553)))",142006,1998.176,03/17/1998 12:00:00 AM +0000,Closed,,"658 10TH AV, SAN FRANCISCO, CA 94118",Project Profile (PRJ),PRJ,Planning,Project,Project,Planning/Project/Project/PRJ,658 10TH AV,Convert 2 units into condominiums,,Planning,98HIS-00000-00TYQ,,1998.176Q,0,,,,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=98HIS&capID2=00000&capID3=00TYQ&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=98HIS&ID2=00000&ID3=00TYQ&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000976582236108,0.000000028824127
"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))",84059,2008.1186E,10/14/2008 12:00:00 AM +0000,Closed - CEQA Clearance Issued,10/22/2008 12:00:00 AM +0000,"1348 10TH AV, SAN FRANCISCO, CA 94122",Environmental (ENV),ENV,Planning,Environmental,Applications,Planning/Applications/Environmental/ENV,1348 10TH AV,Change of use from elementary school to office use.,BBOLLING,Planning,08HIS-00000-01GNW,2008.1186,,0,Brett Bollinger,brett.bollinger@sfgov.org,415-575-9024,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=08HIS&capID2=00000&capID3=01GNW&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=08HIS&ID2=00000&ID3=01GNW&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000994715932979,0.000000034202541
"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))",2773,2018-001074PRV,01/18/2018 12:00:00 AM +0000,Under Review,,429 BEALE ST 94105,Project Review Meetings (PRV),PRV,Planning,Project Review,Applications,Planning/Applications/Project Review/PRV,429 Beale Street and 430 Main Street,"429 Beale Street and 430 Main Street (3767/305, 306); Interdepartmental Project Review meeting to discuss demolition of an existing 3-story structure and construction of a 84', 9-story residential building containing 144 units and below-grade parking including 77 spaces.",DVU,Planning,18CAP-00000-000TU,,,0,Doug Vu,doug.vu@sfgov.org,415-575-9120,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=18CAP&capID2=00000&capID3=000TU&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=18CAP&ID2=00000&ID3=000TU&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001275208569416,0.000000088469856
"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))",133513,2000.576,06/05/2000 12:00:00 AM +0000,Closed,,"389 09TH AV, SAN FRANCISCO, CA 94118",Project Profile (PRJ),PRJ,Planning,Project,Project,Planning/Project/Project/PRJ,"389-9th Avenue (aka, 378 10TH AV)","Installation of a WTS facility, with up to 16 antennas.",,Planning,00HIS-00000-00VXU,,2000.576C,0,,,,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=00HIS&capID2=00000&capID3=00VXU&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=00HIS&ID2=00000&ID3=00VXU&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002356135749836,0.000000243909833
"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))",16796,2016-001514GPR,01/24/2017 12:00:00 AM +0000,On Hold,,1950 MISSION ST 94103,General Plan Referral (GPR),GPR,Planning,Referral,Applications,Planning/Applications/Referral/GPR,1950 MISSION ST,The project will be the development of 157 units of 100% affordable housing to low income families. The option to ground lease to the developer (BRIDGE) will allow for the development team to apply for outside funding sources since the document will provide site control to the non-profit developer.,PCHASAN,Planning,17CAP-00000-000RV,2016-001514PPA,,0,Paul Chasan,paul.chasan@sfgov.org,415-575-9065,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=17CAP&capID2=00000&capID3=000RV&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=17CAP&ID2=00000&ID3=000RV&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002359437919444,0.000000346147294
"MULTIPOLYGON (((-122.468220711 37.779294013, -122.468332984 37.779288934, -122.468337947 37.779357479, -122.467923401 37.779376231, -122.467918438 37.779307686, -122.467961619 37.779305732, -122.468047984 37.779301826, -122.468134348 37.779297919, -122.468220711 37.779294013)))",4554,2017-015112PRL,11/28/2017 12:00:00 AM +0000,Closed,11/28/2017 12:00:00 AM +0000,478 10TH AVE 94118,Project Light (PRL),PRL,Planning,Project,Project,Planning/Project/Project/PRL,478 10TH AVE,Replace street facing windows with double hung wood windows with true divided light patterns. No other work.,KBOTN,Planning,17CAP-00000-00BNT,,,,Kurt Botn,kurt.botn@sfgov.org,415-575-9092,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=17CAP&capID2=00000&capID3=00BNT&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=17CAP&ID2=00000&ID3=00BNT&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201711284964,,,,,,,0.000967388690018,0.00000002850816
"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))",113865,2004.0049C,01/13/2004 12:00:00 AM +0000,Closed - Approved,01/27/2005 12:00:00 AM +0000,"1348 10TH AV, SAN FRANCISCO, CA 94122",Conditional Use Authorization (CUA),CUA,Planning,Planning Entitlements,Applications,Planning/Applications/Planning Entitlements/CUA,1348 10TH AV,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).,DDIBARTO,Planning,04HIS-00000-0159N,2004.0049,,3000000,,,,https://aca.accela.com/ccsf/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=04HIS&capID2=00000&capID3=0159N&agencyCode=CCSF,https://av.accela.com/portlets/cap/capsummary/CapTabSummary.do?mode=tabSummary&serviceProviderCode=CCSF&ID1=04HIS&ID2=00000&ID3=0159N&requireNotice=YES&clearForm=clearForm&module=Planning&isGeneralCAP=N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00113215607749,0.000000062704518
